trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-132.01555127763234,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,1,-94.17777606703363,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-145.24409030627842,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-90.07572985716062,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-81.98642984555549,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-227.75012179615726,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,17,-159.19772357962717,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-108.24499616593683,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-42.8964383582277,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-78.15428586701759,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-130.6197479124211,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-140.3687439079213,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-61.1589203636122,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-80.72254608611439,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,13,-12.856316555718696,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,6,-136.48318952483046,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,11,16.97712253721251,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,15,-26.41803132364767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-22.060021170272684,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,16,17.488126682541747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-76.12462776037421,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,0,-55.14775464660682,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-17.933867914601734,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-15.647267390992885,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",35,20,-50.19259191145585,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-93.23728301780147,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-43.67187512678278,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,7.993202494534975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-25.937686087901856,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,3,-36.61889638834654,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
